Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_sample_jmhStub,Magic Number,The method contains a magic number: 1013904223,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SingleShotTime,Long Identifier,The length of the identifier l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SingleShotTime,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SingleShotTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SingleShotTime,Long Statement,The length of the statement "IOUtilsContentEqualsInputStreamsBenchmark_jmhType l_ioutilscontentequalsinputstreamsbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0(control);" is 166.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SingleShotTime,Long Statement,The length of the statement "testStringRelease_2_8_0_ss_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`batchSize`l_ioutilscontentequalsinputstreamsbenchmark0_0);" is 187.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_SingleShotTime,Long Statement,The length of the statement "results.add(new SingleShotResult(ResultRole.PRIMARY`"testStringRelease_2_8_0"`res.getTime()`totalOps`benchmarkParams.getTimeUnit()));" is 133.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_ss_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,testStringRelease_2_8_0_ss_jmhStub,Long Parameter List,The method has 10 parameters. ,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsInputStreamsBenchmark_testStringRelease_2_8_0_jmhTest,_jmh_tryInit_f_ioutilscontentequalsinputstreamsbenchmark0_0,Long Identifier,The length of the field f_ioutilscontentequalsinputstreamsbenchmark0_0 is 46.,329
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_Throughput,Long Identifier,The length of the identifier l_ioutilscontentequalsreadersbenchmark0_0 is 41.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_Throughput,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_Throughput,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_Throughput,Long Statement,The length of the statement "IOUtilsContentEqualsReadersBenchmark_jmhType l_ioutilscontentequalsreadersbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0(control);" is 151.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_Throughput,Long Statement,The length of the statement "testFileCurrent_thrpt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsreadersbenchmark0_0);" is 167.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_Throughput,Long Statement,The length of the statement "results.add(new ThroughputResult(ResultRole.PRIMARY`"testFileCurrent"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 132.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_thrpt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsreadersbenchmark0_0 is 41.,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_thrpt_jmhStub,Long Parameter List,The method has 9 parameters. ,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_AverageTime,Long Identifier,The length of the identifier l_ioutilscontentequalsreadersbenchmark0_0 is 41.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_AverageTime,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_AverageTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_AverageTime,Long Statement,The length of the statement "IOUtilsContentEqualsReadersBenchmark_jmhType l_ioutilscontentequalsreadersbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0(control);" is 151.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_AverageTime,Long Statement,The length of the statement "testFileCurrent_avgt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsreadersbenchmark0_0);" is 166.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_AverageTime,Long Statement,The length of the statement "results.add(new AverageTimeResult(ResultRole.PRIMARY`"testFileCurrent"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 133.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_avgt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsreadersbenchmark0_0 is 41.,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_avgt_jmhStub,Long Parameter List,The method has 9 parameters. ,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SampleTime,Long Identifier,The length of the identifier l_ioutilscontentequalsreadersbenchmark0_0 is 41.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SampleTime,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SampleTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SampleTime,Long Statement,The length of the statement "IOUtilsContentEqualsReadersBenchmark_jmhType l_ioutilscontentequalsreadersbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0(control);" is 151.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SampleTime,Long Statement,The length of the statement "testFileCurrent_sample_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`buffer`targetSamples`opsPerInv`batchSize`l_ioutilscontentequalsreadersbenchmark0_0);" is 209.,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SampleTime,Magic Number,The method contains a magic number: 20,195
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_sample_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsreadersbenchmark0_0 is 41.,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_sample_jmhStub,Long Parameter List,The method has 13 parameters. ,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_sample_jmhStub,Magic Number,The method contains a magic number: 1664525,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_sample_jmhStub,Magic Number,The method contains a magic number: 1013904223,249
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SingleShotTime,Long Identifier,The length of the identifier l_ioutilscontentequalsreadersbenchmark0_0 is 41.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SingleShotTime,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SingleShotTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SingleShotTime,Long Statement,The length of the statement "IOUtilsContentEqualsReadersBenchmark_jmhType l_ioutilscontentequalsreadersbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0(control);" is 151.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SingleShotTime,Long Statement,The length of the statement "testFileCurrent_ss_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`batchSize`l_ioutilscontentequalsreadersbenchmark0_0);" is 174.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_SingleShotTime,Long Statement,The length of the statement "results.add(new SingleShotResult(ResultRole.PRIMARY`"testFileCurrent"`res.getTime()`totalOps`benchmarkParams.getTimeUnit()));" is 125.,282
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_ss_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsreadersbenchmark0_0 is 41.,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,testFileCurrent_ss_jmhStub,Long Parameter List,The method has 10 parameters. ,315
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFileCurrent_jmhTest,_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,329
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_Throughput,Long Identifier,The length of the identifier l_ioutilscontentequalsreadersbenchmark0_0 is 41.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_Throughput,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_Throughput,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_Throughput,Long Statement,The length of the statement "IOUtilsContentEqualsReadersBenchmark_jmhType l_ioutilscontentequalsreadersbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0(control);" is 151.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_Throughput,Long Statement,The length of the statement "testFilePr118_thrpt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsreadersbenchmark0_0);" is 165.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_Throughput,Long Statement,The length of the statement "results.add(new ThroughputResult(ResultRole.PRIMARY`"testFilePr118"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 130.,61
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_thrpt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsreadersbenchmark0_0 is 41.,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_thrpt_jmhStub,Long Parameter List,The method has 9 parameters. ,114
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_AverageTime,Long Identifier,The length of the identifier l_ioutilscontentequalsreadersbenchmark0_0 is 41.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_AverageTime,Long Identifier,The length of the field f_ioutilscontentequalsreadersbenchmark0_0 is 41.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_AverageTime,Long Statement,The length of the statement "this.blackhole=new Blackhole("Today's password is swordfish. I understand instantiating Blackholes directly is dangerous.");" is 124.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_AverageTime,Long Statement,The length of the statement "IOUtilsContentEqualsReadersBenchmark_jmhType l_ioutilscontentequalsreadersbenchmark0_0=_jmh_tryInit_f_ioutilscontentequalsreadersbenchmark0_0(control);" is 151.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_AverageTime,Long Statement,The length of the statement "testFilePr118_avgt_jmhStub(control`res`benchmarkParams`iterationParams`threadParams`blackhole`notifyControl`startRndMask`l_ioutilscontentequalsreadersbenchmark0_0);" is 164.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_AverageTime,Long Statement,The length of the statement "results.add(new AverageTimeResult(ResultRole.PRIMARY`"testFilePr118"`res.measuredOps`res.getTime()`benchmarkParams.getTimeUnit()));" is 131.,128
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_avgt_jmhStub,Long Identifier,The length of the parameter l_ioutilscontentequalsreadersbenchmark0_0 is 41.,181
commons-io,org.apache.commons.io.jmh.jmh_generated,IOUtilsContentEqualsReadersBenchmark_testFilePr118_jmhTest,testFilePr118_avgt_jmhStub,Long Parameter List,The method has 9 parameters. ,181
